timestamp,altitude,velocity,pitch,roll,yaw
4167,9925.022509,253.9818062,2.526050995,-1.247086016,88.7512321
4168,9930.514612,255.2436124,2.344764818,-0.793592036,88.82765874
4169,9921.358608,255.3014524,2.863959057,-0.777821619,88.22263252
4170,9916.54771,253.8468118,2.198387847,-0.898286827,87.73885894
4171,9922.809397,254.974347,2.758676091,-0.718532019,88.98815044
4172,9920.550149,255.5433161,2.71826992,-1.07052098,87.89944773
4173,9917.505955,253.7412146,2.862604448,-0.456307318,88.58233583
4174,9920.834228,255.9758312,2.170745345,-0.942994636,88.36823196
4175,9923.550412,254.4697472,2.31936782,-0.784679243,88.50307963
4176,9920.436095,256.079397,2.795033504,-0.366898973,89.23526774
4177,9921.415048,254.2609084,2.123506482,-0.158377653,89.91674367
4178,9928.352799,253.7383945,2.178644927,-0.001391222,87.5689965
4179,9916.985055,254.2756363,2.402047964,-0.117512992,88.86594206
4180,9919.513011,254.605485,2.536632079,-0.488212192,88.28430147
4181,9915.005207,254.2771329,2.813956812,-0.809686666,88.87495274
4182,9912.757727,254.4127248,2.454498568,0.118066337,88.81842205
4183,9913.51154,254.9239534,2.364715253,0.15195795,89.03359396
4184,9913.497194,254.378235,2.542236747,-0.416410892,88.46030219
4185,9917.151685,254.4409084,2.566274086,0.106164788,87.86229788
4186,9926.571469,252.753598,2.551818143,-0.225065979,88.76034654
4187,9910.726174,254.808541,2.418029641,0.369862571,88.34512661
4188,9911.712135,254.2798916,2.051532534,-0.190015284,88.15898363
4189,9912.977138,255.9298922,2.246843289,0.603036109,88.02774311
4190,9914.777909,253.3288105,2.701161742,0.290264998,88.75914607
4191,9913.63155,252.4071496,2.440219798,0.638631416,89.04796066
4192,9918.257925,254.7788966,2.322993268,0.005078486,87.63907264
4193,9899.237952,254.4510739,2.59485454,0.310446466,88.53837437
4194,9898.976592,253.038191,2.127992784,-0.057296287,88.03203124
4195,9907.982089,252.4573335,2.290856908,0.531024012,87.4755934
4196,9915.507173,255.4633429,2.344548998,0.591629435,88.27426635
4197,9901.760621,255.2773499,2.209000271,1.084824185,87.77520834
4198,9894.127931,251.3115309,2.296963756,0.553799863,87.39444523
4199,9911.608303,253.2749932,2.218115941,0.669518858,87.78417789
4200,9909.566131,255.3301437,1.95399065,0.353737126,87.65306995
4201,9902.501407,253.1211581,2.247774841,0.699650238,87.83570556
4202,9902.63856,253.0364386,1.922900325,0.465035774,87.48838312
4203,9902.340591,253.1727109,2.198313797,0.655007012,87.94621614
4204,9907.374319,252.2616105,2.416225136,0.713290948,87.77980829
4205,9903.331717,251.603416,2.061047109,0.595337455,88.3170728
4206,9908.584617,254.2851001,1.858515831,0.759374234,88.41905544
4207,9891.501557,251.312684,2.04274362,0.666697551,88.24556809
4208,9901.160246,253.3246983,1.87690537,0.703460857,87.99116788
4209,9899.493506,253.8845813,2.137251574,1.177738095,87.97126172
4210,9903.530831,251.4661513,1.963756341,0.94395209,87.67771319
4211,9901.820572,251.9113181,2.31032767,1.031235042,87.68371889
4212,9908.207856,253.9658403,2.176072913,0.524876551,88.43617467
4213,9894.639357,253.2015265,1.888100151,1.123192507,87.19886951
4214,9903.890508,251.9662553,2.03728249,1.1884726,88.03289854
4215,9906.191376,253.6996629,1.791222363,0.942108185,87.90622935
4216,9912.429235,253.6168236,1.852695247,1.71842751,88.36248601
4217,9900.493157,252.5912504,1.750036417,0.436475709,87.34553375
4218,9904.289979,251.3330185,1.952477934,1.387868467,88.05959406
4219,9893.423803,251.7298177,2.063149811,1.394676981,88.22035452
4220,9890.268524,252.3388837,1.914205715,1.37052496,87.09220049
4221,9906.247141,251.7723116,1.917400992,1.287041269,87.5033014
4222,9901.80023,252.8074888,1.896825286,1.424397955,87.99066571
4223,9907.535174,250.2456353,1.802394012,1.543530314,88.28992567
4224,9894.600011,250.1873135,1.444979308,1.088040223,88.12059017
4225,9903.900804,251.7679432,1.994542294,1.417118875,88.306253
4226,9910.489521,251.0003879,1.997605556,1.292724291,87.48322238
4227,9903.097983,250.7691471,1.573230873,1.038735123,87.22561392
4228,9902.246286,249.531844,1.530100398,1.599932848,88.05952046
4229,9900.779995,251.2226317,1.711944694,1.23214373,87.40006768
4230,9892.766571,251.0530346,1.685873442,0.967503045,87.5797584
4231,9907.292543,251.6615302,1.522630676,1.269261161,88.47643275
4232,9897.36404,250.9788157,1.301415995,1.204170602,88.10291634
4233,9902.854352,250.6787999,1.602083814,1.763930529,87.72256626
4234,9892.440338,251.8895744,1.641900736,1.511581572,87.65609444
4235,9894.29176,249.3009913,1.668618233,1.889256295,88.31424194
4236,9907.308024,251.0504873,1.586344249,1.282165456,88.10863722
4237,9898.349592,248.7433847,1.456502891,1.750640322,87.39444375
4238,9907.315988,249.476438,1.704989484,2.34519382,87.02708035
4239,9899.63196,249.0022848,1.516056202,1.603690395,88.94136318
4240,9890.797125,250.8969406,1.40784185,1.757601932,87.38889265
4241,9904.460451,249.949598,1.463883401,1.708040095,88.2638505
4242,9897.05415,249.9015091,1.151257601,1.072889835,88.7554187
4243,9903.510555,248.7083174,1.465688983,1.6734358,88.07414099
4244,9900.166662,249.415469,1.642754989,1.586457864,87.70059381
4245,9892.358509,248.8519232,1.577191701,1.412082142,87.28845748
4246,9900.939059,249.8992234,1.818761999,1.218939929,87.28234644
4247,9911.152175,248.4252508,1.468641423,1.685154662,88.1917686
4248,9902.699447,250.6469433,1.62650294,1.176718252,88.73017846
4249,9900.020359,247.5426486,1.696569398,2.098691243,87.80842941
4250,9905.768067,248.3131021,2.016728526,1.481693836,87.72996676
4251,9901.538055,250.6985674,1.588375356,1.067993944,88.35843479
4252,9901.635698,248.4883645,1.36295117,1.267038732,87.6687869
4253,9895.243156,247.5111916,1.75481101,1.322769853,88.15126708
4254,9901.993707,248.9481784,1.972844106,2.113630195,88.03739006
4255,9906.134786,248.1572595,1.550662812,1.106996728,87.81441735
4256,9896.920265,247.7008733,1.799824649,1.318729403,88.01424243
4257,9908.375951,247.3455498,1.894710528,1.172249097,88.9066455
4258,9900.957713,251.1150947,1.870612005,1.462178032,88.33059133
4259,9897.150025,248.001131,1.71137641,1.133457269,88.57802785
4260,9906.759503,246.2337762,1.566419938,0.924766166,87.57607967
4261,9900.529665,249.5604503,1.710443325,1.183215916,88.58724079
4262,9905.963307,248.5859817,1.839686979,1.126189721,88.36282489
4263,9900.918819,247.1174245,1.951508999,1.01144382,87.2977542
4264,9902.300124,246.8605985,1.859126328,0.999513159,88.32188046
4265,9905.298438,248.3778995,1.739347598,1.487559177,87.79997567
4266,9904.526221,247.3691357,1.949858577,1.006203686,87.28853288
4267,9893.344869,245.6026571,2.034656072,0.730870926,88.13133842
4268,9897.976769,249.2294443,1.962760814,0.900493983,88.34118104
4269,9908.500138,246.9228063,1.744083968,1.022513872,88.1528658
4270,9903.472121,248.7680182,1.899744422,0.571511161,88.02808679
4271,9901.80345,248.4676221,2.150453926,1.425489231,87.92314946
4272,9897.928096,246.1060426,1.709248105,1.162429614,89.32771333
4273,9899.630673,248.0592641,1.592213322,1.294855642,87.50930239
4274,9895.238246,246.2948434,2.33743564,0.94631114,88.54340577
4275,9905.168186,245.0010184,2.162982735,0.162686602,88.12120327
4276,9903.019184,246.3658068,2.206774581,1.212807423,87.69299418
4277,9901.524613,247.1120123,1.894580555,0.453871335,88.10295153
4278,9906.372481,246.1769221,2.281690129,0.438378756,87.43779565
4279,9908.897826,246.2592384,2.21313943,0.679419572,87.84381425
4280,9917.918128,247.6378543,1.86473421,1.004909006,88.12557561
4281,9900.276142,246.530186,2.489512537,0.865811959,87.38115266
4282,9914.025102,245.5112279,2.258937115,0.779601115,88.41775521
4283,9913.495519,246.9888489,2.16996037,0.371602713,87.6907197
4284,9905.145499,246.4182717,2.194933114,0.323884017,87.45495877
4285,9910.477189,243.6342807,1.888164395,0.482584899,87.64901132
4286,9907.601944,246.5210653,2.429825939,0.296075174,89.28577929
4287,9911.256665,246.4229308,2.382702169,0.557884863,87.21753238
4288,9918.320956,245.9912005,2.309861155,0.495855893,88.43356757
4289,9914.259334,246.8043687,2.621849165,0.379731972,87.84880792
4290,9914.239223,245.1834982,2.105940072,-0.600131911,88.05885953
4291,9910.018343,246.1372728,2.278960553,0.151238001,88.54536325
4292,9905.232097,244.1803745,2.242920989,0.035268796,88.53045697
4293,9912.101266,246.1026861,2.370739144,0.073354981,87.92252393
4294,9919.676559,247.598639,2.452501623,-0.248348401,87.59395837
4295,9906.516226,244.6024483,2.536422509,-0.464465249,88.5941118
4296,9909.393751,244.7909888,2.391311485,0.026993924,88.56957255
4297,9915.826201,244.7960414,2.294369875,-0.263655414,88.1614125
4298,9910.805734,245.5931186,2.815002901,-0.029033442,88.53555235
4299,9912.308963,244.3589622,2.966895783,-0.44721069,88.10251687
4300,9914.704533,245.8039551,2.518780145,0.134563104,87.92293173
4301,9910.553702,246.1921039,2.343096752,-0.033903177,88.34961686
4302,9913.078704,245.8440291,2.792637792,-0.288886261,88.61850264
4303,9922.042182,243.5075605,2.210046077,-0.485292566,88.52512599
4304,9912.572071,246.2393272,2.433045131,-0.20857588,88.63675974
4305,9911.711525,246.1516128,2.360128945,-0.389108863,88.01372829
4306,9917.150757,246.0164068,2.265549683,-0.477416463,89.1969582
4307,9924.568625,245.5330132,2.438313002,-0.277756554,88.24698653
4308,9920.540114,245.3562217,2.317108951,-0.203748272,88.37103663
4309,9919.82554,246.1462287,2.486875175,-1.04795692,87.78364095
4310,9923.001746,247.0171141,2.482970022,-1.027268279,88.35867147
4311,9914.690645,244.122284,2.345264963,-0.985509857,88.7345025
4312,9926.539597,246.1371435,2.386251771,-1.240761373,88.86257669
4313,9926.637725,244.9584709,2.403857137,-0.846749928,89.27538136
4314,9923.336016,244.902667,2.600543799,-0.685036734,88.76776862
4315,9931.081651,243.4854483,2.396340154,-0.907864953,88.65949717
4316,9921.091413,244.7288198,2.577352987,-1.097232516,88.31143032
4317,9933.052631,244.0099689,2.514931023,-0.633772023,88.21739151
4318,9928.877005,244.5390011,2.496436139,-0.963381282,89.04721498
4319,9927.120414,243.9022896,2.643105641,-0.935587241,89.05159871
4320,9929.409568,244.5511878,2.124151068,-0.724211053,88.05167237
4321,9929.685421,244.5956059,2.235015528,-1.138490079,88.96598285
4322,9937.042946,245.1020905,2.663110856,-0.513497988,88.94402248
4323,9926.284828,243.3962029,2.239010776,-1.294933092,88.07646004
4324,9928.589153,243.5730473,1.706746284,-0.58918606,88.91826339
4325,9938.323549,245.390085,2.207800013,-1.507903374,88.13806747
4326,9930.911331,244.2423264,2.253383392,-1.086055793,87.46313363
4327,9939.145253,246.1278723,1.680408796,-1.458762272,88.61280055
4328,9943.899886,245.2941687,2.447545009,-0.953694826,88.83696147
4329,9934.160308,245.69319,2.014490049,-1.455435963,88.66585026
4330,9940.349055,246.5166144,2.199026826,-1.245925662,90.17239828
4331,9931.953048,244.8176631,2.063866339,-1.548370678,88.94385581
4332,9942.28067,244.576288,1.82686821,-1.090843791,88.84371098
4333,9940.295767,246.0478177,1.84570141,-1.586305268,89.00076859
4334,9942.461552,245.7128986,1.847901536,-0.900873455,88.5812677
4335,9937.672203,245.0452432,2.227080275,-1.719749845,89.28274081
4336,9933.40426,246.6551268,1.955441185,-1.838413134,89.01469452
4337,9945.04138,245.0844144,1.85561627,-1.161742025,89.00808825
4338,9933.029294,245.3643035,1.748208146,-1.635881242,88.55486608
4339,9942.586413,245.389491,2.149662671,-1.470427393,88.10129814
4340,9949.711512,244.4722655,2.17879945,-1.573475264,88.64941902
4341,9946.803029,245.5248731,2.098719587,-1.877803093,89.05818774
4342,9956.428607,246.8862972,1.936415388,-1.513000889,88.71138813
4343,9952.661123,245.9785588,1.872456137,-1.114969387,89.09657513
4344,9945.120016,245.6104938,1.548328451,-1.196699521,88.85160922
4345,9949.385167,245.4652713,1.719899177,-1.429951484,89.20026174
4346,9949.875913,246.0072628,1.610415172,-1.166308076,88.51384326
4347,9943.071038,246.477249,1.360840901,-1.816993503,89.11608344
4348,9947.153984,246.3895168,1.916793117,-1.594574466,88.71664251
4349,9949.931046,245.5028965,1.546395938,-1.374649782,88.28555554
4350,9943.437346,246.2156924,1.905713735,-1.527624858,88.98979191
4351,9954.744152,246.4286436,1.824671573,-1.556317005,89.85829248
4352,9954.154111,245.0009223,1.742341839,-1.834898778,88.37870119
4353,9947.932246,246.2373581,1.737173321,-2.090216592,89.18563043
4354,9959.219395,243.9704061,1.476095301,-1.210243631,89.54275515
4355,9961.683591,246.6783735,1.956291574,-1.371116525,90.31209988
4356,9960.149485,246.9218342,1.579948076,-1.160663345,88.93381975
4357,9958.308155,247.076184,1.619382243,-1.548325462,88.88256962
4358,9963.803898,246.0022062,1.417955836,-1.615604522,88.63358765
4359,9965.169895,246.7763562,1.351443583,-1.383161745,89.80563404
4360,9964.231741,247.9627325,1.624196938,-1.110974699,88.82018729
4361,9959.501322,248.025402,1.564479447,-1.417548297,89.08718944
4362,9965.940684,246.6566687,1.356542594,-1.087241906,88.36668467
4363,9971.471925,246.9006957,1.221377757,-1.608139782,89.75187636
4364,9963.451669,247.9491173,1.250955604,-1.331975905,89.90782542
4365,9977.868159,245.4154988,1.741281477,-1.280715292,89.77045679
4366,9965.697219,246.6725533,1.377763087,-0.866769721,88.56384483
4367,9969.437487,248.4117294,1.432239962,-1.146293005,89.68908455
4368,9966.866174,248.1330588,1.79094723,-0.657564849,88.56823685
4369,9972.301084,247.6099583,1.278554115,-1.557437254,89.45271475
4370,9963.432631,245.818802,1.360932592,-1.084862111,89.54541358
4371,9970.375325,247.3597342,1.357159434,-1.039712962,89.61720229
4372,9968.609413,246.9057751,1.840330203,-0.8762149,89.74871864
4373,9975.713788,247.9137772,1.922404871,-1.274005379,89.49672511
4374,9980.978906,246.8614063,1.682242911,-0.491491106,88.53891863
4375,9980.208673,246.7339759,1.697979237,-0.958866361,89.80713335
4376,9966.09462,245.7846764,1.435749823,-1.253939917,89.60786241
4377,9989.139745,249.162049,1.952925267,-0.896856306,89.12727804
4378,9981.384383,247.6320002,1.62972869,-0.949423627,88.81346096
4379,9977.006084,248.2812303,1.760600667,0.016838881,90.38778268
4380,9982.656726,248.2149104,1.583687641,-0.46506881,90.253072
4381,9983.736355,247.2434918,1.56698794,-0.726371718,90.01008683
4382,9980.507197,247.1463136,1.969953053,-0.735396271,89.33867886
4383,9985.818674,247.495154,1.762945931,-0.376423756,88.43808404
4384,9982.780897,247.8729911,1.963795198,-0.321406194,90.09870475
4385,9984.787034,249.0590177,1.743920681,-1.453294929,89.91952026
4386,9984.369352,247.9934687,1.543284382,-0.34517531,89.56868381
4387,9981.630516,250.6329363,1.617109203,-0.487442366,90.3382806
4388,9990.5173,250.0113013,1.775856354,-0.846488334,90.21976112
4389,9993.709881,249.8906208,1.652060493,-0.145986003,89.90371542
4390,9994.35399,249.0610805,1.578521968,0.307270119,89.85312064
4391,9996.876208,250.7938259,2.063451229,-0.155753638,89.88101549
4392,9995.396015,249.1606334,1.737789371,0.051420464,90.21545621
4393,9992.109041,249.4467201,1.898380508,0.306862832,89.4667152
4394,9999.969865,249.7475073,1.954270328,-0.438905449,90.12842248
4395,9989.983259,250.3790761,1.801976973,-0.702381313,89.47512146
4396,9993.267113,250.4140105,2.234532418,0.096797452,90.62368698
4397,9993.949316,249.4019156,1.745848139,-0.129608086,90.24147061
4398,10005.17057,249.4440349,2.046582303,-0.42258913,89.65129157
4399,10005.48422,250.7169284,2.068475905,0.011208758,90.05570346
4400,10004.20672,250.8922281,2.033348436,0.297889593,89.60851066
4401,10008.12958,249.8835357,1.809653351,0.079827866,90.80745503
4402,9999.372978,248.7894832,2.267863347,-0.066746999,90.88682583
4403,10006.51145,250.2689891,2.266831733,0.146878738,90.44348136
4404,10005.14121,251.1992743,2.007150393,0.252524959,90.89366995
4405,10010.99952,252.4803784,2.307540454,-0.276272252,90.21120025
4406,10007.18635,249.5759466,2.264388443,0.303672175,90.53700565
4407,10006.83433,250.4459669,1.956174951,-0.013177078,90.78754318
4408,10012.45929,250.5814191,2.063871438,0.631102166,90.19222316
4409,10015.13032,252.4245242,2.48408683,0.007960899,90.25054142
4410,10008.4014,251.1312461,2.339446156,0.82253201,90.70169083
4411,10012.43023,250.3558633,2.185140945,0.437958688,90.57796105
4412,10008.4346,251.9183821,2.146000122,0.439294757,89.89680579
4413,10002.22633,251.0510015,2.233516234,0.731461181,89.20091808
4414,10016.7073,250.3266236,2.265757469,0.423673031,90.22633593
4415,10019.73631,250.7529881,2.202632701,0.806850566,89.28537865
4416,10018.98724,253.4738957,2.039715048,0.542686827,89.85802946
4417,10008.91245,252.2174592,2.631343123,0.633705688,89.9360617
4418,10017.8875,252.0336731,2.611731654,0.960018277,90.10851374
4419,10009.52953,251.7679121,2.176174489,0.533769276,90.82264441
4420,10028.44723,252.4010403,2.470231658,0.532186025,90.9508143
4421,10017.14375,252.4793695,2.273558385,1.02127831,90.70585089
4422,10029.82409,252.5806648,2.41159443,0.973212079,90.78719487
4423,10029.24711,252.4917882,2.403696879,1.065478147,90.81841537
4424,10020.98304,253.3332378,2.394644292,1.145837069,89.26130487
4425,10020.78776,252.5740544,2.887161216,1.096490219,90.53413246
4426,10029.16657,251.6585015,2.403651149,1.292466318,89.6500651
4427,10024.1534,252.1084531,2.333978973,1.169031434,90.82207022
4428,10029.84491,250.8252047,2.345792084,0.566345652,89.54009568
4429,10027.87288,254.9132663,2.708494881,0.671856114,90.51552109
4430,10022.33273,253.830275,2.169501055,1.801214398,90.89865528
4431,10021.03456,252.2173342,2.346329426,1.248358891,90.08485897
4432,10034.26548,252.8442251,2.78590419,1.557794094,91.14349911
4433,10031.26611,252.5666085,2.541781381,1.192249331,90.93478913
4434,10032.24689,254.8221657,2.526580863,1.300628602,90.89065917
4435,10039.4266,251.9345631,2.908617836,1.20291022,91.06794636
4436,10042.74583,253.5423964,2.524244996,2.098379365,90.55797238
4437,10036.44355,253.3915014,2.324937844,1.453032792,90.83208495
4438,10037.02716,254.3975769,2.40059314,1.233822333,90.77962879
4439,10042.15087,253.5360097,2.219213282,0.914782672,90.78672856
4440,10033.78151,251.9496349,2.685662827,2.017060375,90.47530821
4441,10042.59393,253.5230676,2.536477476,1.389370232,90.20829729
